PRN,Lecture1,Lecture2,Lecture3,Lecture4,Lecture5,Lecture6,Lecture7,Lecture8,Name
2124UDSM1001,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Abhiraj Patil
2124UDSM1002,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Snehal Ranade
2124UDSM1003,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,hariom
2124UDSM1004,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Salman Khan
2124UDSM1005,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Akshay
2124UDSM1006,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Amir khan
2124UDSM1007,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1008,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1009,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1010,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1011,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1012,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1013,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1014,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Utkarsh
2124UDSM1015,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,hari
2124UDSM1016,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1017,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1018,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1019,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1020,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1021,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1022,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1023,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1024,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1025,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1026,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1027,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,sejal shinde
2124UDSM1028,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Saish Shinde
2124UDSM1029,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1030,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1031,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1032,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1033,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1034,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1035,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1036,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1037,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1038,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1039,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
2124UDSM1040,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,ram
2124UDSM1041,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1042,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1043,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,krishna
2124UDSM1044,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,balasaheb
2124UDSM1045,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,eknath
2124UDSM1046,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Atharva londhe
2124UDSM1047,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,devendra
2124UDSM1048,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,bob
2124UDSM1049,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,alex
2124UDSM1050,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,jhon
